,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1,planner_time_ur5_1
10,0,1,False,False,False,False,10,0.3333333333333333,0.0,0.0,0.0,250.0,0.04583333325999999,0.654989509999993,97.246336203,0.16905970099997347,1.616200000853496e-05,[ 0.08712422 -0.09012529  0.41257426],[0. 0. 0.],[ 0.62365758  0.74844599 -0.16367345 -0.155212  ],5.245208740234375e-06,[-2.9513447  -0.78858256 -1.90800176 -2.49984469  1.60376118],[  3.79026935  -1.5393271  -10.          -2.59193906   4.37848162],6.579000000783708e-06,-0.018752939442478876,0.09409762803940554,0.05,
11,0,1,False,False,False,False,11,0.3333333333333333,0.0,0.0,0.0,250.0,0.04999999991999999,0.720791540999997,97.312138234,0.1700493559999714,1.6364999993356832e-05,[ 0.08852818 -0.08610774  0.39627481],[0. 0. 0.],[ 0.61695743  0.74450809 -0.18028255 -0.18046983],9.5367431640625e-06,[-2.93918562 -0.79540234 -1.94966842 -2.51070206  1.62554793],[  2.91818104  -1.63674667 -10.          -2.60577077   5.22881925],6.134999992468693e-06,-0.017835240559020717,0.08049278490040357,0.05,
12,0,1,False,False,False,False,12,0.3333333333333333,0.0,0.0,0.0,250.0,0.05416666657999999,0.7864220989999922,97.377768792,0.17093163099998065,1.9270999999321248e-05,[ 0.08856031 -0.0822802   0.38020992],[0. 0. 0.],[ 0.612131    0.73768508 -0.19583493 -0.20679711],9.059906005859375e-06,[-2.93149984 -0.80222719 -1.99133509 -2.52176269  1.65026797],[  1.84458577  -1.63796491 -10.          -2.65454931   5.93281013],6.756999994195212e-06,-0.017212213246667742,0.06805935590228047,0.05,
13,0,1,False,False,False,False,13,0.3333333333333333,0.0,0.0,0.0,250.0,0.058333333239999986,0.8531025679999971,97.444449261,0.17204024999997358,1.6358000010541218e-05,[ 0.08725401 -0.07880473  0.36445454],[0. 0. 0.],[ 0.60934991  0.72792667 -0.21011108 -0.23381369],1.1682510375976562e-05,[-2.92875799 -0.80874546 -2.03300176 -2.53273763  1.67716653],[  0.65804432  -1.5643836  -10.          -2.63398656   6.45565393],6.349999992494304e-06,-0.01685028450620418,0.05723151229198341,0.05,
14,0,1,True,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.062499999899999985,0.9186824749999971,97.510029168,0.17295711599998498,1.701000000764452e-05,[ 0.0848732  -0.07572266  0.3490361 ],[0. 0. 0.],[ 0.60851347  0.71551323 -0.22282819 -0.26095927],6.4373016357421875e-06,[-2.93076159 -0.81489468 -2.07466842 -2.54272986  1.70542928],[ -0.48086322  -1.47581443 -10.          -2.39813447   6.78305865],6.366999997453604e-06,500.0,0.048761602467250975,0.05,
15,0,2,False,False,False,False,1,0.5,0.0,0.0,0.0,499.89726542025073,0.06666666655999999,0.06120409999994081,812.453812382,0.1729637219999276,3.827399996225722e-05,[ 0.08286837 -0.07256447  0.3466152 ],[0. 0. 0.],[ 0.61078155  0.70804191 -0.22127108 -0.27687842],2.002716064453125e-05,[-2.93276589 -0.81696469 -2.08231439 -2.55274429  1.73372891],[-0.48097878 -0.48895056 -1.84070175 -2.39825666  6.78306287],5.8969999372493476e-06,-0.3672050287748395,3.489070565404685,0.05,0.16893553733825684
16,0,2,False,False,False,False,2,0.5,0.0,0.0,0.0,499.89726542025073,0.07083333321999999,0.1313619469999594,812.523970229,0.17314961799987572,3.617599998051446e-05,[ 0.08865722 -0.06787284  0.34340128],[0. 0. 0.],[ 0.60884321  0.71198171 -0.2123722  -0.2780109 ],6.4373016357421875e-06,[-2.9186211  -0.82225833 -2.09013326 -2.52570932  1.75230394],[-0.48097876 -0.49664759 -1.83757203 -2.39825666  6.78306329],5.338999926607357e-06,-0.3671335765421178,3.489570863712747,0.05,0.16893553733825684
17,0,2,False,False,False,False,3,0.5,0.0,0.0,0.0,499.89726542025073,0.07499999987999999,0.19763304299999618,812.5902413250001,0.17327489399982454,3.47189999274633e-05,[ 0.09429651 -0.06304879  0.34023386],[0. 0. 0.],[ 0.60670036  0.71590531 -0.20345348 -0.27928659],1.9311904907226562e-05,[-2.9044754  -0.82755328 -2.09795227 -2.49867228  1.77087843],[-0.48097873 -0.50436064 -1.83457897 -2.39825666  6.78306393],6.048000045666413e-06,-0.36682941493647553,3.4877156523373234,0.05,0.16893553733825684
18,0,2,False,False,False,False,4,0.5,0.0,0.0,0.0,499.89726542025073,0.07916666653999999,0.26527726999995593,812.6578855519999,0.17333903999982425,3.354899990881677e-05,[ 0.09978177 -0.05809745  0.33711463],[0. 0. 0.],[ 0.60435247  0.7198087  -0.19451937 -0.28070569],2.4080276489257812e-05,[-2.8903288  -0.83284955 -2.10577146 -2.47163318  1.78945238],[-0.4809787  -0.51209101 -1.83172249 -2.39825666  6.78306489],5.5120000297392835e-06,-0.3665223862226029,3.485803353925313,0.05,0.16893553733825684
19,0,2,False,False,False,False,5,0.5,0.0,0.0,0.0,499.89726542025073,0.08333333319999998,0.33390329099995597,812.7265115729999,0.1811307289998112,3.299599995898461e-05,[ 0.10510865 -0.05302411  0.33404514],[0. 0. 0.],[ 0.60179943  0.72368771 -0.18557461 -0.28226861],2.1457672119140625e-05,[-2.87618131 -0.83814714 -2.11359085 -2.44459204  1.8080258 ],[-0.48097866 -0.51983997 -1.82900249 -2.39825666  6.78306628],5.906999945182179e-06,-0.3662127392161991,3.4838364566337092,0.05,0.16893553733825684
20,0,2,False,False,False,False,6,0.5,0.0,0.0,0.0,499.89726542025073,0.08749999985999998,0.40358296299996255,812.796191245,0.18136212799978324,3.46059999856152e-05,[ 0.11027297 -0.04783423  0.33102691],[0. 0. 0.],[ 0.59904093  0.72753835 -0.17662363 -0.28397545],2.002716064453125e-05,[-2.86203293 -0.84344604 -2.12141048 -2.41754888  1.82659869],[-0.48097861 -0.52760877 -1.82641883 -2.39825666  6.78306825],5.86999999541149e-06,-0.3659007385284359,3.48181760657423,0.05,0.16893553733825684
21,0,2,False,False,False,False,7,0.5,0.0,0.0,0.0,499.89726542025073,0.09166666651999998,0.4764500149999549,812.869058297,0.18208743999976917,4.282000008970499e-05,[ 0.11527068 -0.0425334   0.32806143],[0. 0. 0.],[ 0.59607673  0.73135656 -0.16767102 -0.28582612],2.1696090698242188e-05,[-2.84788368 -0.84874627 -2.12923036 -2.3905037   1.84517106],[-0.48097856 -0.53539865 -1.82397136 -2.39825666  6.78307099],5.805000000691507e-06,-0.3655866535822539,3.4797494979762806,0.05,0.16893553733825684
22,0,2,False,False,False,False,8,0.5,0.0,0.0,0.0,499.89726542025073,0.09583333317999998,0.7721674639999492,813.164775746,0.3968476059997883,4.792900006123091e-05,[ 0.12009794 -0.03712736  0.3251501 ],[0. 0. 0.],[ 0.59290695  0.73513818 -0.15872136 -0.28782064],1.0967254638671875e-05,[-2.83373356 -0.85404782 -2.13705054 -2.36345652  1.86374291],[-0.48097849 -0.54321085 -1.82165991 -2.39825666  6.78307471],7.192000111899688e-06,-0.3652707593191935,3.4776348802552652,0.05,0.16893553733825684
23,0,2,False,False,False,False,9,0.5,0.0,0.0,0.0,499.89726542025073,0.09999999983999998,2.200072623999972,814.5926809059999,1.7495978569997632,0.004054580000001806,[ 0.12475102 -0.03162201  0.32229424],[0. 0. 0.],[ 0.58953172  0.7388792  -0.14977926 -0.28995878],1.4066696166992188e-05,[-2.81958258 -0.8593507  -2.14487103 -2.33640737  1.88231425],[-0.48097841 -0.55104658 -1.81948429 -2.39825666  6.78307969],6.943000016690348e-06,-0.36495333903178,3.4754765863364376,0.05,0.16893553733825684
24,0,2,False,False,False,False,10,0.5,0.0,0.0,0.0,499.89726542025073,0.10416666649999998,3.740904955000019,816.133513237,3.203125864999798,5.15899999982139e-05,[ 0.12922639 -0.02602336  0.31949508],[0. 0. 0.],[ 0.58595115  0.74257553 -0.14084926 -0.29224026],1.0728836059570312e-05,[-2.80543074 -0.86465492 -2.15269187 -2.30935625  1.90088509],[-0.48097833 -0.55890703 -1.81744431 -2.39825666  6.78308625],7.4360000326123554e-06,-0.3646346859222291,3.473277548241954,0.05,0.16893553733825684
25,0,2,False,False,False,False,11,0.5,0.0,0.0,0.0,499.89726542025073,0.10833333315999998,5.173243643999967,817.565851926,4.563207254999803,5.3817999969396624e-05,[ 0.13352071 -0.02033757  0.31675383],[0. 0. 0.],[ 0.58216554  0.74622303 -0.13193597 -0.29466477],1.1682510375976562e-05,[-2.79127804 -0.86996047 -2.16051308 -2.28230318  1.91945542],[-0.48097823 -0.56679337 -1.81553977 -2.39825666  6.78309476],7.421999953294289e-06,-0.3643150992759311,3.4710407588257177,0.05,0.16893553733825684
26,0,2,False,False,False,False,12,0.5,0.0,0.0,0.0,499.89726542025073,0.11249999981999997,6.648031213999957,819.040639496,5.972410399999795,5.287500005124457e-05,[ 0.13763084 -0.01457094  0.31407163],[0. 0. 0.],[ 0.57817554  0.74981767 -0.12304406 -0.29723167],2.0265579223632812e-05,[-2.77712451 -0.87526737 -2.1683347  -2.25524816  1.93802508],[-0.48097882 -0.5747069  -1.81377024 -2.3982527   6.78306241],7.685000014134857e-06,-0.36399488405572195,3.4687692677160884,0.05,0.16893553733825684
27,0,2,False,False,False,False,13,0.5,0.0,0.0,0.0,499.89726542025073,0.11666666647999997,8.070581649000019,820.463189931,7.332424529999763,5.2470000014182006e-05,[ 0.14155377 -0.00872983  0.3114495 ],[0. 0. 0.],[ 0.57398146  0.75335538 -0.11417796 -0.2999405 ],1.6927719116210938e-05,[-2.76297012 -0.88057562 -2.17615673 -2.22819118  1.95659433],[-0.48097882 -0.58264848 -1.81213583 -2.39825117  6.78306243],7.428999992953322e-06,-0.3636743520271661,3.4664661925687095,0.05,0.16893553733825684
28,0,2,False,False,False,False,14,0.5,0.0,0.0,0.0,499.89726542025073,0.12083333313999997,9.608111538000003,822.0007198200001,8.813019843999847,6.210699996245239e-05,[ 0.14528677 -0.00282076  0.30888844],[0. 0. 0.],[ 0.56958413  0.75683206 -0.10534226 -0.30279058],1.9788742065429688e-05,[-2.74881489 -0.88588522 -2.18397923 -2.20113227  1.97516309],[-0.48097882 -0.59061933 -1.81063615 -2.39824916  6.78306245],7.4519999770927825e-06,-0.36335382010127526,3.464134702493699,0.05,0.16893553733825684
29,0,2,False,False,False,False,15,0.5,0.0,0.0,0.0,499.89726542025073,0.12499999979999997,11.065240747999951,823.45784903,10.21045067299982,5.9319999991203076e-05,[0.14882725 0.00314964 0.30638936],[0. 0. 0.],[ 0.56498408  0.76024383 -0.09654151 -0.3057811 ],8.344650268554688e-06,[-2.73465882 -0.89119618 -2.1918022  -2.17407145  1.99373136],[-0.48097882 -0.59862055 -1.80927097 -2.39824653  6.78306245],7.850000088183151e-06,-0.36303361193237155,3.461778034034279,0.05,0.16893553733825684
30,0,2,False,False,False,False,16,0.5,0.0,0.0,0.0,499.89726542025073,0.12916666645999997,12.555401059000019,824.948009341,11.62983033899976,6.082100003368396e-05,[0.15217289 0.00917466 0.30395305],[0. 0. 0.],[ 0.56018215  0.76358652 -0.08778026 -0.30891114],1.71661376953125e-05,[-2.72050192 -0.8965085  -2.19962568 -2.14700873  2.01229913],[-0.48097882 -0.60665318 -1.80804007 -2.39824315  6.78306243],7.634999974470702e-06,-0.3627140554108575,3.4593994660944736,0.05,0.16893553733825684
