,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,inference_time,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
23,0,0,False,False,False,False,24,0.0,0.0,0.0,0.0,0.0,0.09999999983999998,7.037885059999994,69.35007818999999,5.652068384999978,2.197599999931299e-05,[ 0.08100727 -0.0533764   0.29266056],[0. 0. 0.],[ 0.65403473  0.63631994 -0.16959618 -0.37225342],1.3113021850585938e-05,[-3.01716626 -0.82349424 -2.23679743 -2.46135165  1.93453617],[-2.41394682 -0.50951403 -1.44750327  2.51951694  6.36262397],1.4529999987189512e-05,-0.014856141398657072,0.14291644266990322,0.05
24,0,0,False,False,False,False,25,0.0,0.0,0.0,0.0,0.0,0.10416666649999998,7.103554852000002,69.415747982,5.653155051999974,1.820900000382153e-05,[ 0.08220851 -0.05070569  0.29134682],[0. 0. 0.],[ 0.65978616  0.62817246 -0.15769139 -0.3810707 ],1.049041748046875e-05,[-3.02777872 -0.82531849 -2.24201197 -2.45177535  1.96189918],[-2.54698851 -0.4378199  -1.25148738  2.29831278  6.56712175],7.1039999909316975e-06,-0.015319790669570168,0.14591149498749365,0.05
25,0,0,False,False,False,False,26,0.0,0.0,0.0,0.0,0.0,0.10833333315999998,7.168654433,69.480847563,5.654166361999984,1.7049000007318682e-05,[ 0.08335555 -0.04806474  0.29039237],[0. 0. 0.],[ 0.66554385  0.61948222 -0.14537394 -0.3900764 ],2.2411346435546875e-05,[-3.03896783 -0.82686258 -2.24663337 -2.44332522  1.99007388],[-2.68538689 -0.37058177 -1.10913765  2.02803075  6.76192918],7.1199999922555435e-06,-0.015763942264135463,0.14859195594047084,0.05
26,0,0,False,False,False,False,27,0.0,0.0,0.0,0.0,0.0,0.11249999981999997,7.234075404999999,69.546268535,5.655045028999993,1.6287999997643965e-05,[ 0.08442038 -0.04547162  0.28972903],[0. 0. 0.],[ 0.67127061  0.61016136 -0.13278478 -0.39933321],1.1682510375976562e-05,[-3.05075624 -0.82814774 -2.25085341 -2.43616622  2.01900157],[-2.82921943 -0.30843771 -1.01281018  1.71815991  6.94264439],7.694999993645979e-06,-0.016189978724300683,0.1509899257324001,0.05
27,0,0,False,False,False,False,28,0.0,0.0,0.0,0.0,0.0,0.11666666647999997,7.299379686999998,69.611572817,5.656207367999997,1.772000000244134e-05,[ 0.08538304 -0.04294293  0.28929555],[0. 0. 0.],[ 0.67693704  0.60013628 -0.12004228 -0.40887967],1.0728836059570312e-05,[-3.06316207 -0.8291954  -2.25483456 -2.43042123  2.04861459],[-2.97739834 -0.25143898 -0.95547467  1.37879848  7.10712568],6.806999991226803e-06,-0.016602071994724476,0.1531352326832353,0.05
28,0,0,False,False,False,False,29,0.0,0.0,0.0,0.0,0.0,0.12083333313999997,7.3645205410000045,69.676713671,5.657012730999995,1.68629999990344e-05,[ 0.08623193 -0.04049273  0.289038  ],[0. 0. 0.],[ 0.68251914  0.58934772 -0.10723983 -0.41873208],2.0265579223632812e-05,[-3.07619532 -0.83002519 -2.2587117  -2.42617011  2.07884384],[-3.12798112 -0.19914778 -0.93051328  1.02026872  7.25501878],7.418999999231346e-06,-0.01700542690382416,0.1550560832192395,0.05
29,0,0,False,False,False,False,30,0.0,0.0,0.0,0.0,0.0,0.12499999979999997,7.4297993609999935,69.74199249099999,5.657960590999991,1.676099999770031e-05,[ 0.08696352 -0.03813213  0.28890997],[0. 0. 0.],[ 0.68799639  0.57775152 -0.09444574 -0.42888713],1.6927719116210938e-05,[-3.08985597 -0.83065333 -2.26259402 -2.42345145  2.10962412],[-3.27855526 -0.15075498 -0.93175658  0.65247767  7.38726814],7.735000011166449e-06,-0.01740488713223791,0.15677937302817252,0.05
30,0,0,False,False,False,False,31,0.0,0.0,0.0,0.0,0.0,0.12916666645999997,7.494410876999993,69.80660400699999,5.658966395999997,1.6811999998367355e-05,[ 0.0875814  -0.03586919  0.2888726 ],[0. 0. 0.],[ 0.69334978  0.56531757 -0.0817043  -0.43932515],1.1920928955078125e-05,[-3.10413352 -0.83109179 -2.26656752 -2.42226711  2.14089818],[-3.42661201 -0.10523063 -0.95364086  0.28424198  7.50577419],6.722999998487467e-06,-0.017804271427030442,0.15833079048667217,0.05
31,0,0,False,False,False,False,32,0.0,0.0,0.0,0.0,0.0,0.13333333311999998,7.560231454999993,69.87242458499999,5.6598779870000016,1.727400000106627e-05,[ 0.08809491 -0.0337093   0.28889418],[0. 0. 0.],[ 0.69856054  0.552028   -0.06903878 -0.45001337],1.0967254638671875e-05,[-3.11900799 -0.83134775 -2.27069817 -2.42258895  2.17261917],[-3.56987357 -0.06142882 -0.99135693 -0.07724111  7.6130387 ],7.46599999956743e-06,-0.018206201543053857,0.15973471135973596,0.05
32,0,0,False,False,False,False,33,0.0,0.0,0.0,0.0,0.0,0.13749999978,7.630832069999997,69.9430252,5.660714016,1.6393999999309017e-05,[ 0.08851748 -0.03165562  0.28894934],[0. 0. 0.],[ 0.70360905  0.53787452 -0.05645496 -0.46091008],1.8596649169921875e-05,[-3.13445163 -0.83142358 -2.27503539 -2.42436649  2.20475205],[-3.70647312 -0.01820067 -1.04093103 -0.42661134  7.7118912 ],8.80500000732809e-06,-0.018612359014059266,0.1610139412516748,0.05
33,0,0,False,False,False,False,34,0.0,0.0,0.0,0.0,0.0,0.14166666644,7.695789946999994,70.00798307699999,5.6618468449999995,1.6940000008958123e-05,[ 0.08886516 -0.02970978  0.28901803],[0. 0. 0.],[ 0.70847446  0.52285695 -0.04394515 -0.47196758],1.0728836059570312e-05,[-3.15043089 -0.83131706 -2.27961553 -2.42753447  2.23727401],[-3.83502218  0.02556513 -1.0992334  -0.76031514  7.80526901],7.029000002489738e-06,-0.019023894244739617,0.16218950307118887,0.05
34,0,0,False,False,False,False,35,0.0,0.0,0.0,0.0,0.0,0.14583333310000002,7.7615238110000035,70.073716941,5.662775518000004,1.759399999912148e-05,[ 0.08962606 -0.026241    0.28909537],[0. 0. 0.],[ 0.70848209  0.51349342 -0.03585529 -0.48279607],1.1444091796875e-05,[-3.14866324 -0.83090111 -2.28446498 -2.43201921  2.27017425],[ 0.42423539  0.09982928 -1.16386938 -1.07633691  7.89605883],9.042000002068562e-06,-0.019441805593408613,0.1632805356748527,0.05
35,0,0,False,False,False,False,36,0.0,0.0,0.0,0.0,0.0,0.14999999976000003,9.329032346000005,71.641225476,7.170030745999995,2.234999999473075e-05,[ 0.09018568 -0.02285204  0.28911239],[0. 0. 0.],[ 0.70846808  0.50319546 -0.02824327 -0.49403408],1.3589859008789062e-05,[-3.14724913 -0.83032143 -2.28972378 -2.43822422  2.30347593],[ 0.33938831  0.13912088 -1.26211134 -1.48920316  7.99240215],7.879999998294807e-06,-0.02012236637706622,0.16537302543510435,0.05
36,0,0,False,False,False,False,37,0.0,0.0,0.0,0.0,0.0,0.15416666642000004,9.395548618000007,71.707741748,7.170997106999991,1.7912000004116635e-05,[ 0.09056035 -0.01954883  0.28907534],[0. 0. 0.],[-0.70843333 -0.49204743  0.02102107  0.505539  ],1.5735626220703125e-05,[-3.14611783 -0.82944172 -2.29538055 -2.44596423  2.33713813],[ 0.27151065  0.21113225 -1.35762402 -1.85760036  8.07892754],7.96199999797409e-06,-0.02079736245545473,0.16740455736881546,0.05
37,0,0,False,False,False,False,38,0.0,0.0,0.0,0.0,0.0,0.15833333308000005,9.46130368,71.77349681,7.1719111069999855,1.7107999994436796e-05,[ 0.09078648 -0.01633652  0.28897962],[0. 0. 0.],[-0.70837653 -0.4801001   0.01413738  0.51721036],1.2159347534179688e-05,[-3.1452128  -0.82824622 -2.30142519 -2.45506073  2.37113493],[ 0.21720852  0.28692047 -1.45071511 -2.18316091  8.15923348],7.105000008778006e-06,-0.021460268315878196,0.16937198438888265,0.05
38,0,0,False,False,False,False,39,0.0,0.0,0.0,0.0,0.0,0.16249999974000007,9.525750238,71.837943368,7.174480007999989,1.7761999998811007e-05,[ 0.09089667 -0.01321893  0.28882197],[0. 0. 0.],[-0.7082966  -0.46739894  0.00753511  0.52895862],6.198883056640625e-06,[-3.14448877 -0.82671465 -2.30784714 -2.46535005  2.40546028],[ 0.17376682  0.36757569 -1.54126674 -2.46943784  8.23808427],7.723999999598163e-06,-0.0221116936664219,0.17129085687282006,0.05
39,0,0,False,False,False,False,40,0.0,0.0,0.0,0.0,0.0,0.16666666640000008,9.591826781999998,71.904019912,7.1755573849999905,1.6505999994365084e-05,[ 0.09091993 -0.01019913  0.28859985],[0. 0. 0.],[-0.70819211 -0.45398352  0.00115372  0.54070467],1.1205673217773438e-05,[-3.14390954 -0.8248231  -2.31463582 -2.47668419  2.44012431],[ 0.13901345  0.45397112 -1.62928382 -2.72019161  8.31936736],7.140000008121206e-06,-0.0227534311068417,0.17317429668381737,0.05
40,0,0,False,False,False,False,41,0.0,0.0,0.0,0.0,0.0,0.1708333330600001,9.661316697000004,71.973509827,7.176612475999988,1.7732000003434223e-05,[ 0.09088198 -0.00727989  0.28831109],[0. 0. 0.],[-0.70806086 -0.43988892 -0.00506886  0.55237854],8.58306884765625e-06,[-3.14344617 -0.82254477 -2.32178085 -2.48893034  2.47514997],[ 0.11121076  0.54680115 -1.71480851 -2.93907598  8.40615716],8.011000005581081e-06,-0.023388020568107896,0.17503326092614852,0.05
41,0,0,False,False,False,False,42,0.0,0.0,0.0,0.0,0.0,0.1749999997200001,9.726795619,72.038988749,7.17902523799998,1.7016000001035536e-05,[ 0.09080566 -0.00446411  0.28795367],[0. 0. 0.],[-0.70789981 -0.42514649 -0.01119484  0.56391776],5.9604644775390625e-06,[-3.14307546 -0.81985056 -2.32927216 -2.50196993  2.5105698 ],[ 0.08896861  0.64660908 -1.79791413 -3.12950211  8.50075863],7.154999991598743e-06,-0.024018363423795777,0.17687670041213502,0.05
42,0,0,False,False,False,False,43,0.0,0.0,0.0,0.0,0.0,0.17916666638000012,9.796340037999997,72.108533168,7.179871971999972,1.800299999388244e-05,[ 0.09071115 -0.00175513  0.28752515],[0. 0. 0.],[-0.7077049  -0.40978453 -0.01728552  0.5752666 ],1.4543533325195312e-05,[-3.1427789  -0.81670974 -2.33710006 -2.51569736  2.54642313],[ 0.07117489  0.75379664 -1.87869515 -3.29458496  8.60480143],7.875999997963845e-06,-0.02464747817046372,0.17871169734704564,0.05
43,0,0,False,False,False,False,44,0.0,0.0,0.0,0.0,0.0,0.18333333304000013,9.860235943000006,72.172429073,7.180704413999976,1.6798000004314417e-05,[0.09061639 0.00084295 0.2870228 ],[0. 0. 0.],[-0.70747143 -0.39382949 -0.02340068  0.58637428],7.62939453125e-06,[-3.14254165 -0.8130905  -2.34525519 -2.53001865  2.58275367],[ 0.05693991  0.86861776 -1.95723025 -3.43710805  8.71932815],7.472999996593899e-06,-0.0252783127664561,0.1805437821680534,0.05
44,0,0,False,False,False,False,45,0.0,0.0,0.0,0.0,0.0,0.18749999970000014,9.926482105000005,72.238675235,7.1816016229999775,1.6426999991381308e-05,[0.09053721 0.0033251  0.2864432 ],[0. 0. 0.],[-0.70719326 -0.37730598 -0.02959751  0.59719509],8.106231689453125e-06,[-3.14235185 -0.80896073 -2.35372854 -2.54485023  2.61960719],[ 0.04555193  0.99114484 -2.03360525 -3.55957895  8.84484617],7.535999998253828e-06,-0.02591358505273812,0.18237691131520584,0.05
45,0,0,False,False,False,False,46,0.0,0.0,0.0,0.0,0.0,0.19166666636000015,9.991262484999993,72.30345561499999,7.182515692999971,1.7588999995155064e-05,[0.0904876  0.00568516 0.28578219],[0. 0. 0.],[-0.70686263 -0.36023727 -0.03593     0.60768694],5.7220458984375e-06,[-3.14220001 -0.80428887 -2.36251149 -2.56011796  2.65702976],[ 0.03644154  1.12124587 -2.10790747 -3.66425667  8.98141468],7.3169999978972555e-06,-0.026555682628014696,0.1842137653638701,0.05
46,0,0,False,False,False,False,47,0.0,0.0,0.0,0.0,0.0,0.19583333302000017,11.515786582999993,73.82797971299999,8.63711707299997,2.1157999995580212e-05,[0.09047985 0.00791577 0.28503457],[0. 0. 0.],[-0.70647103 -0.34264618 -0.04244812  0.61781102],5.245208740234375e-06,[-3.14207854 -0.79904497 -2.37159573 -2.57575635  2.69506591],[ 0.02915323  1.25853758 -2.18021797 -3.75321246  9.12867628],7.40900000550937e-06,-0.027206511071465322,0.18605582865656115,0.05
47,0,0,False,False,False,False,48,0.0,0.0,0.0,0.0,0.0,0.19999999968000018,11.580690450000006,73.89288358,8.64126467299998,1.8619000002217945e-05,[0.09052473 0.01000824 0.28419429],[0. 0. 0.],[-0.70600843 -0.32455465 -0.04919699  0.62753171],1.0728836059570312e-05,[-3.14198136 -0.79320184 -2.38097319 -2.59170785  2.73375709],[ 0.02332259  1.40235004 -2.25059008 -3.82836143  9.28588439],7.984999996324404e-06,-0.027867338845281503,0.1879036503095179,0.05
48,0,0,False,False,False,False,49,0.0,0.0,0.0,0.0,0.0,0.2041666663400002,11.646594389,73.958787519,8.64321782399999,1.859600000386763e-05,[0.0906316  0.01195266 0.28325406],[0. 0. 0.],[-0.70546371 -0.30598402 -0.05621588  0.63681591],1.0013580322265625e-05,[-3.14190362 -0.78673642 -2.39063601 -2.60792264  2.77314032],[ 0.01865807  1.55170125 -2.31907761 -3.89154953  9.4519742 ],7.4390000008861534e-06,-0.02853875304435513,0.18975686662581565,0.05
49,0,0,False,False,False,False,50,0.0,0.0,0.0,0.0,0.0,0.2083333330000002,11.711667976000001,74.023861106,8.644237469999993,1.7202999998744417e-05,[0.09080847 0.01373782 0.28220555],[0. 0. 0.],[-0.70482469 -0.286955   -0.06353754  0.64563298],1.3828277587890625e-05,[-3.14184143 -0.77963103 -2.40057633 -2.62435825  2.81324682],[ 0.01492646  1.70529302 -2.38567667 -3.94454522  9.62555961],7.597000006853705e-06,-0.029220462633396022,0.19161459381047508,0.05
50,0,0,False,False,False,False,51,0.0,0.0,0.0,0.0,0.0,0.21249999966000022,11.778395076999999,74.090588207,8.645190099999994,1.9030999993674413e-05,[0.09106216 0.01535143 0.28103936],[0. 0. 0.],[-0.70407832 -0.26748765 -0.07118732  0.65395445],1.71661376953125e-05,[-3.14179167 -0.77187465 -2.41078597 -2.64097933  2.85410099],[ 0.01194116  1.86153184 -2.45031275 -3.98905916  9.80500182],7.5390000091601905e-06,-0.02991123777152262,0.1934754768674613,0.05
51,0,0,False,False,False,False,52,0.0,0.0,0.0,0.0,0.0,0.21666666632000023,11.846940072999999,74.159133203,8.64595968799999,1.6688000002318404e-05,[0.09139828 0.01678018 0.27974525],[0. 0. 0.],[-0.70321089 -0.24760143 -0.07918289  0.66175371],1.5735626220703125e-05,[-3.14175187 -0.76346383 -2.42125598 -2.65775742  2.89571961],"[ 9.55293170e-03  2.01859709e+00 -2.51280375e+00 -4.02674240e+00
  9.98847005e+00]",7.8079999923375e-06,-0.030608892505298323,0.1953379933672056,0.05
